n_e6,d,nc,num_gpus,per_iter_time
10,10,10,1,1.51
10,10,10,2,0.89
10,10,10,4,0.58
20,10,10,1,2.97
20,10,10,2,1.57
20,10,10,4,0.96
40,10,10,1,5.84
40,10,10,2,3.04
40,10,10,4,1.71
